url,primary_category,secondary_category,product_category
https://www.bigbasket.com/pc/gourmet-world-food/oils-vinegar/wine-rice-vinegar/,gourmet-world-food,oils-vinegar,wine-rice-vinegar
https://www.bigbasket.com/pc/gourmet-world-food/dairy-cheese/flavoured-greek-yogurt/,gourmet-world-food,dairy-cheese,flavoured-greek-yogurt
https://www.bigbasket.com/pc/gourmet-world-food/dairy-cheese/tofu/,gourmet-world-food,dairy-cheese,tofu
https://www.bigbasket.com/pc/gourmet-world-food/dairy-cheese/milk-soya-drinks/,gourmet-world-food,dairy-cheese,milk-soya-drinks
https://www.bigbasket.com/pc/gourmet-world-food/dairy-cheese/cream-cheese-spreads/,gourmet-world-food,dairy-cheese,cream-cheese-spreads
https://www.bigbasket.com/pc/gourmet-world-food/dairy-cheese/international-cheese/,gourmet-world-food,dairy-cheese,international-cheese
https://www.bigbasket.com/pc/gourmet-world-food/dairy-cheese/gourmet-ice-cream/,gourmet-world-food,dairy-cheese,gourmet-ice-cream
https://www.bigbasket.com/pc/gourmet-world-food/dairy-cheese/butter-cream/,gourmet-world-food,dairy-cheese,butter-cream
https://www.bigbasket.com/pc/gourmet-world-food/snacks-dry-fruits-nuts/nachos-chips/,gourmet-world-food,snacks-dry-fruits-nuts,nachos-chips
https://www.bigbasket.com/pc/gourmet-world-food/snacks-dry-fruits-nuts/dry-fruits-berries/,gourmet-world-food,snacks-dry-fruits-nuts,dry-fruits-berries
https://www.bigbasket.com/pc/gourmet-world-food/snacks-dry-fruits-nuts/gourmet-popcorn/,gourmet-world-food,snacks-dry-fruits-nuts,gourmet-popcorn
https://www.bigbasket.com/pc/gourmet-world-food/snacks-dry-fruits-nuts/healthy-baked-snacks/,gourmet-world-food,snacks-dry-fruits-nuts,healthy-baked-snacks
https://www.bigbasket.com/pc/gourmet-world-food/snacks-dry-fruits-nuts/roasted-seeds-nuts/,gourmet-world-food,snacks-dry-fruits-nuts,roasted-seeds-nuts
https://www.bigbasket.com/pc/gourmet-world-food/snacks-dry-fruits-nuts/trail-cocktail-mixes/,gourmet-world-food,snacks-dry-fruits-nuts,trail-cocktail-mixes
https://www.bigbasket.com/pc/gourmet-world-food/pasta-soup-noodles/pastas-spaghetti/,gourmet-world-food,pasta-soup-noodles,pastas-spaghetti
https://www.bigbasket.com/pc/gourmet-world-food/pasta-soup-noodles/imported-noodles/,gourmet-world-food,pasta-soup-noodles,imported-noodles
https://www.bigbasket.com/pc/gourmet-world-food/pasta-soup-noodles/imported-soups/,gourmet-world-food,pasta-soup-noodles,imported-soups
https://www.bigbasket.com/pc/gourmet-world-food/pasta-soup-noodles/jasmine-sushi-rice/,gourmet-world-food,pasta-soup-noodles,jasmine-sushi-rice
https://www.bigbasket.com/pc/gourmet-world-food/cereals-breakfast/muesli-rice-cakes/,gourmet-world-food,cereals-breakfast,muesli-rice-cakes
https://www.bigbasket.com/pc/gourmet-world-food/cereals-breakfast/imported-oats-porridge/,gourmet-world-food,cereals-breakfast,imported-oats-porridge
https://www.bigbasket.com/pc/gourmet-world-food/cereals-breakfast/cereal-granola-bars/,gourmet-world-food,cereals-breakfast,cereal-granola-bars
https://www.bigbasket.com/pc/gourmet-world-food/cereals-breakfast/gourmet-flakes/,gourmet-world-food,cereals-breakfast,gourmet-flakes
https://www.bigbasket.com/pc/gourmet-world-food/sauces-spreads-dips/chocolate-peanut-spread/,gourmet-world-food,sauces-spreads-dips,chocolate-peanut-spread
https://www.bigbasket.com/pc/gourmet-world-food/sauces-spreads-dips/jams-marmalade-spreads/,gourmet-world-food,sauces-spreads-dips,jams-marmalade-spreads
https://www.bigbasket.com/pc/gourmet-world-food/sauces-spreads-dips/hummus-cheese-salsa-dip/,gourmet-world-food,sauces-spreads-dips,hummus-cheese-salsa-dip
https://www.bigbasket.com/pc/gourmet-world-food/sauces-spreads-dips/mustard-cheese-sauces/,gourmet-world-food,sauces-spreads-dips,mustard-cheese-sauces
https://www.bigbasket.com/pc/gourmet-world-food/sauces-spreads-dips/salad-dressings/,gourmet-world-food,sauces-spreads-dips,salad-dressings
https://www.bigbasket.com/pc/gourmet-world-food/sauces-spreads-dips/thai-asian-sauces/,gourmet-world-food,sauces-spreads-dips,thai-asian-sauces
https://www.bigbasket.com/pc/gourmet-world-food/sauces-spreads-dips/honey-maple-syrup/,gourmet-world-food,sauces-spreads-dips,honey-maple-syrup
https://www.bigbasket.com/pc/gourmet-world-food/chocolates-biscuits/international-chocolates/,gourmet-world-food,chocolates-biscuits,international-chocolates
https://www.bigbasket.com/pc/gourmet-world-food/chocolates-biscuits/luxury-chocolates-gifts/,gourmet-world-food,chocolates-biscuits,luxury-chocolates-gifts
https://www.bigbasket.com/pc/gourmet-world-food/chocolates-biscuits/crackers-digestive/,gourmet-world-food,chocolates-biscuits,crackers-digestive
https://www.bigbasket.com/pc/gourmet-world-food/chocolates-biscuits/marshmallow-candy-jelly/,gourmet-world-food,chocolates-biscuits,marshmallow-candy-jelly
https://www.bigbasket.com/pc/gourmet-world-food/chocolates-biscuits/cookies-biscotti-wafer/,gourmet-world-food,chocolates-biscuits,cookies-biscotti-wafer
https://www.bigbasket.com/pc/gourmet-world-food/cooking-baking-needs/curry-paste-coconut-milk/,gourmet-world-food,cooking-baking-needs,curry-paste-coconut-milk
https://www.bigbasket.com/pc/gourmet-world-food/cooking-baking-needs/cooking-chocolate-cocoa/,gourmet-world-food,cooking-baking-needs,cooking-chocolate-cocoa
https://www.bigbasket.com/pc/gourmet-world-food/cooking-baking-needs/exotic-sugar-salt/,gourmet-world-food,cooking-baking-needs,exotic-sugar-salt
https://www.bigbasket.com/pc/gourmet-world-food/cooking-baking-needs/quinoa-grains/,gourmet-world-food,cooking-baking-needs,quinoa-grains
https://www.bigbasket.com/pc/gourmet-world-food/cooking-baking-needs/baking-cake-decorations/,gourmet-world-food,cooking-baking-needs,baking-cake-decorations
https://www.bigbasket.com/pc/gourmet-world-food/cooking-baking-needs/flours-pre-mixes/,gourmet-world-food,cooking-baking-needs,flours-pre-mixes
https://www.bigbasket.com/pc/gourmet-world-food/cooking-baking-needs/baking-accessories/,gourmet-world-food,cooking-baking-needs,baking-accessories
https://www.bigbasket.com/pc/gourmet-world-food/cooking-baking-needs/herbs-seasonings-rubs/,gourmet-world-food,cooking-baking-needs,herbs-seasonings-rubs
https://www.bigbasket.com/pc/gourmet-world-food/drinks-beverages/coffee-pre-mix/,gourmet-world-food,drinks-beverages,coffee-pre-mix
https://www.bigbasket.com/pc/gourmet-world-food/drinks-beverages/aerated-still-sparkling/,gourmet-world-food,drinks-beverages,aerated-still-sparkling
https://www.bigbasket.com/pc/gourmet-world-food/drinks-beverages/cocktail-mixes/,gourmet-world-food,drinks-beverages,cocktail-mixes
https://www.bigbasket.com/pc/gourmet-world-food/drinks-beverages/health-drinks/,gourmet-world-food,drinks-beverages,health-drinks
https://www.bigbasket.com/pc/gourmet-world-food/drinks-beverages/non-alcoholic-beer-wine/,gourmet-world-food,drinks-beverages,non-alcoholic-beer-wine
https://www.bigbasket.com/pc/gourmet-world-food/drinks-beverages/gourmet-juices-drinks/,gourmet-world-food,drinks-beverages,gourmet-juices-drinks
https://www.bigbasket.com/pc/gourmet-world-food/drinks-beverages/gourmet-tea-tea-bags/,gourmet-world-food,drinks-beverages,gourmet-tea-tea-bags
https://www.bigbasket.com/pc/gourmet-world-food/tinned-processed-food/olive-jalapeno-gherkin/,gourmet-world-food,tinned-processed-food,olive-jalapeno-gherkin
https://www.bigbasket.com/pc/gourmet-world-food/tinned-processed-food/beans-pulses/,gourmet-world-food,tinned-processed-food,beans-pulses
https://www.bigbasket.com/pc/gourmet-world-food/tinned-processed-food/fruits-pulps/,gourmet-world-food,tinned-processed-food,fruits-pulps
https://www.bigbasket.com/pc/gourmet-world-food/tinned-processed-food/tomatoes-vegetables/,gourmet-world-food,tinned-processed-food,tomatoes-vegetables
https://www.bigbasket.com/pc/gourmet-world-food/tinned-processed-food/fish-tuna/,gourmet-world-food,tinned-processed-food,fish-tuna
https://www.bigbasket.com/pc/gourmet-world-food/tinned-processed-food/meats-sausages/,gourmet-world-food,tinned-processed-food,meats-sausages
